71, 10
70, 11.6
69, 12.9
68, 13.6
67, 15.7
66, 15.1
65, 16.7
64, 19.9
63, 18.4
62, 19.9
61, 26.8
60, 25.3
59, 29.2
58, 38.6
57, 34.4
56, 38.2
55, 54.1
54, 49.8
53, 91.1
52, 108.7
51, 104.1
50, 224.1
49, 249.5
48, 240.3
47, 457.9
46, 546.8
45, 1102.3
44, 2158.9
43, 3084.8
42, 3031.4
41, 3941.3
40, 8787.1
39, 8184
38, 8110.7
37, 8584.8
36, 10001
35, 8143.1
34, 10001
33, 10001
32, 10001
31, 8764
30, 9725
29, 10001
28, 10001
27, 10001
26, 10001
25, 10001
24, 10001
23, 10001
22, 10001
21, 10001
20, 10001
19, 10001
18, 10001
17, 10001
16, 10001
15, 10001
14, 10001
13, 10001
12, 10001
11, 10001
10, 10001
9, 8121.2
8, 10001
7, 10001
6, 9279.4
5, 10001
4, 10001
3, 10001
2, 10001
1, 10001
