71, 10
70, 11.1
69, 12.1
68, 13.1
67, 14.3
66, 15.4
65, 17.2
64, 17.6
63, 18.6
62, 19.3
61, 20.5
60, 22
59, 23
58, 25.5
57, 26.7
56, 26.5
55, 33.2
54, 32
53, 34.4
52, 34.8
51, 39.2
50, 39.1
49, 42.3
48, 51.9
47, 61
46, 51.4
45, 78.9
44, 111.2
43, 82.6
42, 111.2
41, 105.8
40, 212.5
39, 159.5
38, 232.2
37, 197.7
36, 438.6
35, 348.2
34, 901.9
33, 1621.8
32, 1218.2
31, 3601.4
30, 1716.2
29, 5311.1
28, 3639.2
27, 8088.5
26, 3880.4
25, 4191.8
24, 5237
23, 3586
22, 2402.7
21, 2831.7
20, 4249.3
19, 3994.4
18, 4145.8
17, 3225.4
16, 433.5
15, 3274.8
14, 1436
13, 3442.6
12, 1707.5
11, 919.9
10, 1221.1
9, 401.2
8, 383.1
7, 1286
6, 284.3
5, 1152.8
4, 232.7
3, 257.1
2, 350.6
1, 324
